top_artist,artists,song_name,duration,popularity,spotify_id,album_name,album_id,album_release_date,album_release_date_precision,album_image,explicit,isrc,spotify_url,available_markets
rick dees and his cast of idiots,rick dees and his cast of idiots,disco duck - pt. 1 vocal,198420,32,5gQ3nMRR1eph1wZJpoQweg,disco duck,3vxwDEU2hF9opK17SdNsYF,1977-01-01,day,https://i.scdn.co/image/ab67616d00001e02a3ec32da3e69917e637bb2a8,False,GBAKW7601016,https://open.spotify.com/track/5gQ3nMRR1eph1wZJpoQweg,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
rick james,rick james,super freak,205466,74,2dCmGcEOQrMQhMMS8Vj7Ca,street songs (deluxe edition),2DBFUBBqJQvfXpodPi2WP5,1981-04-07,day,https://i.scdn.co/image/ab67616d00001e0217f9e7e7784ed40b223e261c,False,USMO18100048,https://open.spotify.com/track/2dCmGcEOQrMQhMMS8Vj7Ca,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
rick springfield,rick springfield,jessie's girl,192866,59,0TF3F5Lw5apoD1zvR8LikO,the best of rick springfield,7bVG2FiRaUwDyzlOFxVX9i,1999-03-20,day,https://i.scdn.co/image/ab67616d00001e023a5563d8c100bf3979111ef9,False,USRC18108188,https://open.spotify.com/track/0TF3F5Lw5apoD1zvR8LikO,"AR, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, PR, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
ricky martin,ricky martin,livin' la vida loca,243373,42,6zsUvdazZp3vF49lWFqxqs,the greatest hits,3k0gbDJ1p2nbqFNHeKVwi4,2015-10-19,day,https://i.scdn.co/image/ab67616d00001e02a215d0780485abb2d384bab9,False,NLB639920005,https://open.spotify.com/track/6zsUvdazZp3vF49lWFqxqs,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, PR, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
ricky nelson,ricky nelson,poor little fool - 2001 digital remaster,153933,0,33FPsMEl3UwpytDuyf9VYq,ricky / ricky nelson,2KaqhTuykw9yrstJJMgiBe,2001-06-07,day,https://i.scdn.co/image/ab67616d00001e02b616187c45b1f52eee46d44c,False,USEM30100494,https://open.spotify.com/track/33FPsMEl3UwpytDuyf9VYq,
ricky nelson,ricky nelson,travelin' man - remastered,142933,39,2jc4wyf3ys0zKCpxHRjEYx,the best of rick nelson (vol. 2),607RtLzi6P55QVhosSAGwQ,1991-01-01,day,https://i.scdn.co/image/ab67616d00001e025993dbbc953b655bb3544f4d,False,USEM39100191,https://open.spotify.com/track/2jc4wyf3ys0zKCpxHRjEYx,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
right said fred,right said fred,i'm too sexy,170466,1,2WElktskrNJEwgpp5Vouxk,up,1qgGxfnTXeBOkBNnLzDi36,1992-01-07,day,https://i.scdn.co/image/ab67616d00001e02e569f57668adfcb05b1002de,False,GBBRL9290469,https://open.spotify.com/track/2WElktskrNJEwgpp5Vouxk,
rihanna,rihanna,disturbia,238626,82,2VOomzT6VavJOGBeySqaMc,good girl gone bad: reloaded,3JSWZWeTHF4HDGt5Eozdy7,2008-06-02,day,https://i.scdn.co/image/ab67616d00001e02f9f27162ab1ed45b8d7a7e98,False,USUM70814476,https://open.spotify.com/track/2VOomzT6VavJOGBeySqaMc,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
rihanna,rihanna,only girl (in the world),235520,59,6jAsmDJI8iPhGWtS27kZ67,loud,35dJsQDEr549O5DTFUy3uM,2010-11-15,day,https://i.scdn.co/image/ab67616d00001e021c8ca4907c9f187456fe3f2c,False,USUM71023200,https://open.spotify.com/track/6jAsmDJI8iPhGWtS27kZ67,"AE, AG, BB, BG, BH, BS, CA, CH, CR, CY, DM, DO, DZ, EG, GB, GD, GR, GT, HK, HN, HT, IE, IL, IQ, JM, JO, JP, KN, KW, LB, LC, LY, MA, MX, MY, NI, OM, PA, QA, SA, SK, SV, TN, TR, TT, US, VC"
rihanna,rihanna,rude boy,222920,80,60jzFy6Nn4M0iD1d94oteF,rated r,7uGmyYwDFJbSc1xs4hkEs2,2009-11-20,day,https://i.scdn.co/image/ab67616d00001e02ab647295c0c97446c1f1a3b5,True,USUM70912459,https://open.spotify.com/track/60jzFy6Nn4M0iD1d94oteF,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, XK"
rihanna,rihanna,s&m,243533,58,2u02eLj96Atd6TBxkH9YvN,loud,35dJsQDEr549O5DTFUy3uM,2010-11-15,day,https://i.scdn.co/image/ab67616d00001e021c8ca4907c9f187456fe3f2c,True,USUM71026591,https://open.spotify.com/track/2u02eLj96Atd6TBxkH9YvN,"AE, AG, BB, BG, BH, BS, CA, CH, CR, CY, DM, DO, DZ, EG, GB, GD, GR, GT, HK, HN, HT, IE, IL, IQ, JM, JO, JP, KN, KW, LB, LC, LY, MA, MX, MY, NI, OM, PA, QA, SA, SK, SV, TN, TR, TT, US, VC"
rihanna,rihanna,sos,238920,81,30cSNer6TV8x2utjULVeQ5,a girl like me,2JdjS6jjOml7nt7Yjo0nnh,2006-04-10,day,https://i.scdn.co/image/ab67616d00001e02d744a51e193d52170070062b,False,USUM70507379,https://open.spotify.com/track/30cSNer6TV8x2utjULVeQ5,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
rihanna,rihanna,take a bow,229413,77,3goSVuTt3fDYDP6kRnFwuL,good girl gone bad: reloaded,3JSWZWeTHF4HDGt5Eozdy7,2008-06-02,day,https://i.scdn.co/image/ab67616d00001e02f9f27162ab1ed45b8d7a7e98,False,USUM70809004,https://open.spotify.com/track/3goSVuTt3fDYDP6kRnFwuL,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
rihanna,"rihanna, jay-z",umbrella,275986,85,49FYlytm3dAAraYgpoJZux,good girl gone bad: reloaded,3JSWZWeTHF4HDGt5Eozdy7,2008-06-02,day,https://i.scdn.co/image/ab67616d00001e02f9f27162ab1ed45b8d7a7e98,False,USUM70736771,https://open.spotify.com/track/49FYlytm3dAAraYgpoJZux,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
rihanna,"rihanna, calvin harris",we found love,215226,85,6qn9YLKt13AGvpq9jfO8py,talk that talk,2g1EakEaW7fPTZC6vBmBCn,2011-11-18,day,https://i.scdn.co/image/ab67616d00001e02bef074de9ca825bddaeb9f46,False,USUM71115507,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py,"AR, AU, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DO, EC, EE, SV, FI, GR, GT, HN, HK, HU, IS, IE, LV, LT, MY, MT, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, TW, TR, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, IN, BY, KZ, MD, UA, SI, KR, BD, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BW, BF, CV, CW, DM, FJ, GM, GD, GW, GY, HT, JM, LS, LR, MW, ML, FM, NA, NE, PG, SN, SC, SL, KN, LC, VC, SR, TT, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, CI, DJ, ZM, CD, CG, TJ, VE, ET"
rihanna,"rihanna, drake",what's my name?,263173,52,1pYKzfOlpHWtVUiEIu4Vn7,loud,35dJsQDEr549O5DTFUy3uM,2010-11-15,day,https://i.scdn.co/image/ab67616d00001e021c8ca4907c9f187456fe3f2c,True,USUM71025031,https://open.spotify.com/track/1pYKzfOlpHWtVUiEIu4Vn7,"AE, AG, BB, BG, BH, BS, CA, CH, CR, CY, DM, DO, DZ, EG, GB, GD, GR, GT, HK, HN, HT, IE, IL, IQ, JM, JO, JP, KN, KW, LB, LC, LY, MA, MX, MY, NI, OM, PA, QA, SA, SK, SV, TN, TR, TT, US, VC"
rihanna,"rihanna, drake",work,219320,2,32lmL4vQAAotg6MrJnhlQZ,anti,3Q149ZH46Z0f3oDR7vlDYV,2016-01-28,day,https://i.scdn.co/image/ab67616d00001e0233de8537b313380d4f4c3ca6,True,QM5FT1600116,https://open.spotify.com/track/32lmL4vQAAotg6MrJnhlQZ,
ringo starr,ringo starr,photograph,239760,56,1hwN2eAwsXgktvw9Qe8TrP,ringo,6zjenDV68SpvM3oEhorTDm,1973-01-01,day,https://i.scdn.co/image/ab67616d00001e02493bd0f4bc0e1f3732a75c8d,False,GBAYE7300310,https://open.spotify.com/track/1hwN2eAwsXgktvw9Qe8TrP,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
ringo starr,ringo starr,you're sixteen (you’re beautiful and you’re mine),169693,51,4MAxWahEbzU8m4bD6mSZg9,ringo,6zjenDV68SpvM3oEhorTDm,1973-01-01,day,https://i.scdn.co/image/ab67616d00001e02493bd0f4bc0e1f3732a75c8d,False,GBAYE7300312,https://open.spotify.com/track/4MAxWahEbzU8m4bD6mSZg9,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
ritchie valens,ritchie valens,we belong together,116626,73,7caj6X6NMX3tlhWnu1du6V,ritchie valens,77UI8F1LuhiQaKIL1qOE1W,1959,year,https://i.scdn.co/image/ab67616d00001e027723fdc89d8e25e65aa6730d,False,USRH10551595,https://open.spotify.com/track/7caj6X6NMX3tlhWnu1du6V,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
robbie williams,robbie williams,angels,265000,80,1M2nd8jNUkkwrc1dgBPTJz,life thru a lens,31Sx9uz9KqlvmX07Pvp0wN,1997-01-01,day,https://i.scdn.co/image/ab67616d00001e02c36cf94d717475042f6bb0f3,False,GBAYE9700233,https://open.spotify.com/track/1M2nd8jNUkkwrc1dgBPTJz,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
robbie williams,robbie williams,let me entertain you,262000,69,0SLtqCrXBRrnkxSOMA3X4W,life thru a lens,31Sx9uz9KqlvmX07Pvp0wN,1997-01-01,day,https://i.scdn.co/image/ab67616d00001e02c36cf94d717475042f6bb0f3,False,GBAYE9701083,https://open.spotify.com/track/0SLtqCrXBRrnkxSOMA3X4W,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
robbie williams,robbie williams,she's the one,258026,74,4lO57zZGFcj7vSY4QhfVDq,i've been expecting you,4sgNyq4LbcoRnNhte25GPs,1998,year,https://i.scdn.co/image/ab67616d00001e02ddd516e8d9114e683c69493d,False,GBAYK9800020,https://open.spotify.com/track/4lO57zZGFcj7vSY4QhfVDq,"AR, AU, AT, BE, BO, BR, BG, CA, CL, CO, CR, CY, CZ, DK, DO, DE, EC, EE, SV, FI, FR, GR, GT, HN, HK, HU, IS, IE, IT, LV, LT, LU, MY, MT, MX, NL, NZ, NI, NO, PA, PY, PE, PH, PL, PT, SG, SK, ES, SE, CH, TW, TR, UY, US, GB, AD, LI, MC, ID, JP, TH, VN, RO, IL, ZA, SA, AE, BH, QA, OM, KW, EG, MA, DZ, TN, LB, JO, PS, IN, BY, KZ, MD, UA, AL, BA, HR, ME, MK, RS, SI, KR, BD, PK, LK, GH, KE, NG, TZ, UG, AG, AM, BS, BB, BZ, BT, BW, BF, CV, CW, DM, FJ, GM, GE, GD, GW, GY, HT, JM, KI, LS, LR, MW, MV, ML, MH, FM, NA, NR, NE, PW, PG, WS, SM, ST, SN, SC, SL, SB, KN, LC, VC, SR, TL, TO, TT, TV, VU, AZ, BN, BI, KH, CM, TD, KM, GQ, SZ, GA, GN, KG, LA, MO, MR, MN, NP, RW, TG, UZ, ZW, BJ, MG, MU, MZ, AO, CI, DJ, ZM, CD, CG, IQ, LY, TJ, VE, ET, XK"
